company_name,display_name,year,round,raised,investors,industry,tags,business_model,customer_model,website,summary,meta_description,slug,aliases,source_type,source_url,page_url,source_collections,duplicate_source_count,duplicate_pdf_names,file_name,file_path,group_key,canonical_source_collection,canonical_original_pdf
Omnitron Sensors,Omnitron Sensors - 2020 - Seed,2020,Seed,,,,,,,,Omnitron Sensors enables full autonomy of self-driving cars.,"The original Omnitron Sensors pitch deck that helped them raise undisclosed round in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",omnitron-sensors,omnitron-sensors,slideshare,https://www.slideshare.net/slideshow/embed_code/key/KUYSorrnYA7TyZ,http://bestpitchdeck.com/omnitron-sensors,bestpitchdeck-all,1,omnitron-sensors.pdf,Omnitron Sensors - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Omnitron Sensors - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/KUYSorrnYA7TyZ,bestpitchdeck-all,omnitron-sensors.pdf
One Kloud,One Kloud - 2016 - Pre-Seed,2016,Pre-Seed,,,,,,,,OneKloud is a cloud control platform for stopping Amazon Web Services (AWS) overspending before it happens.,"The original One Kloud pitch deck that helped them raise $250K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",one-kloud,one-kloud,slideshare,https://www.slideshare.net/slideshow/embed_code/key/wSbt0ULOpLFeTV,http://bestpitchdeck.com/one-kloud,bestpitchdeck-all,1,one-kloud.pdf,One Kloud - 2016 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/One Kloud - 2016 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/wSbt0ULOpLFeTV,bestpitchdeck-all,one-kloud.pdf
One Lonely Outpost,One Lonely Outpost - 2022,2022,,,,,,,,,"Developed by Aurorian Studios and published by Freedom! Games, One Lonely Outpost is a space farming sim set on a barren alien planet.","The original One Lonely Outpost pitch deck that helped them raise -- in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",one-lonely-outpost,one-lonely-outpost,drive,https://drive.google.com/file/d/1frChgdyeHiegqeA7NZo7LG1hjXRAL9bC/preview?usp=sharing,http://bestpitchdeck.com/one-lonely-outpost,bestpitchdeck-all,1,one-lonely-outpost.pdf,One Lonely Outpost - 2022.pdf,/Users/im/My Drive/pitchdecks-unified/decks/One Lonely Outpost - 2022.pdf,https://drive.google.com/file/d/1frChgdyeHiegqeA7NZo7LG1hjXRAL9bC/preview?usp=sharing,bestpitchdeck-all,one-lonely-outpost.pdf
Onfarm,Onfarm - 2012 - Seed,2012,Seed,,,,,,,,"OnFarm creates seamless software, analytics, and APIs solutions from disparate agriculture data sources.","The original Onfarm pitch deck that helped them raise $300K in 2012. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",onfarm,onfarm,slideshare,https://www.slideshare.net/slideshow/embed_code/key/CWQpQkrOguRmPF,http://bestpitchdeck.com/onfarm,bestpitchdeck-all,1,onfarm.pdf,Onfarm - 2012 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Onfarm - 2012 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/CWQpQkrOguRmPF,bestpitchdeck-all,onfarm.pdf
Oomf (now Crew),Oomf (now Crew) - 2014 - Seed,2014,Seed,,,,,,,,"Crew is a curated platform that connects designers and developers with vetted clients that need a website, mobile app, or other design work.","The original Oomf (now Crew) pitch deck that helped them raise $2.1M in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",oomf-(now-crew),oomf | oomf-(now-crew),slideshare,https://www.slideshare.net/slideshow/embed_code/key/HchH7V8FRcg1HK,http://bestpitchdeck.com/oomf-(now-crew),bestpitchdeck-all,2,oomf.pdf | oomf-(now-crew).pdf,Oomf (now Crew) - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Oomf (now Crew) - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/HchH7V8FRcg1HK,bestpitchdeck-all,oomf-(now-crew).pdf
Open Sponsorship,Open Sponsorship - 2015 - Seed,2015,Seed,,,,,,,,"OpenSponsorship is online platform solely focused on allowing brands to Search, Connect and Sponsor opportunities within professional sports","The original Open Sponsorship pitch deck that helped them raise $125K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",open-sponsorship,open-sponsorship,slideshare,https://www.slideshare.net/slideshow/embed_code/key/ARUtPNnmy3BoZA,http://bestpitchdeck.com/open-sponsorship,bestpitchdeck-all,1,open-sponsorship.pdf,Open Sponsorship - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Open Sponsorship - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/ARUtPNnmy3BoZA,bestpitchdeck-all,open-sponsorship.pdf
OpenDoor,OpenDoor - 2014 - Series A,2014,Series A,,,,,,,,"Opendoor is an online real-estate marketplace that eliminates the time-consuming open houses, bidding wars, and paperwork to make purchasing and selling a home as easy as buying a book on Amazon.","The original OpenDoor pitch deck that helped them raise $10M in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",opendoor,opendoor,slideshare,https://www.slideshare.net/slideshow/embed_code/key/infEua8oBqYtiz,http://bestpitchdeck.com/opendoor,bestpitchdeck-all | unicornpitchdecks,2,opendoor.pdf,OpenDoor - 2014 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/OpenDoor - 2014 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/infEua8oBqYtiz,bestpitchdeck-all,opendoor.pdf
Openfin,Openfin - 2019 - Series C,2019,Series C,,,,,,,,"OpenFin is an enterprise-grade application platform for financial desktops. It simplifies application distribution, risk management, and developer APIs without sacrificing security.","The original Openfin pitch deck that helped them raise $17M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",openfin,openfin,slideshare,https://www.slideshare.net/slideshow/embed_code/key/zgdrYcKd6yRmQh,http://bestpitchdeck.com/openfin,bestpitchdeck-all,1,openfin.pdf,Openfin - 2019 - Series C.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Openfin - 2019 - Series C.pdf,https://www.slideshare.net/slideshow/embed_code/key/zgdrYcKd6yRmQh,bestpitchdeck-all,openfin.pdf
OpenTest (Loom),OpenTest (Loom) - 2016 - Pre-Seed,2016,Pre-Seed,,,,,,,,Loom is a video messaging tool that allows users to record their screen and send messages to others.,"The original OpenTest (Loom) pitch deck that helped them raise $600k in 2016. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",opentest-loom,opentest-loom,drive,https://drive.google.com/file/d/1EU4zCZ_k7VOhokvwYrWZhpXAib6O5q96/preview,http://bestpitchdeck.com/opentest-loom,unicornpitchdecks,1,opentest-loom.pdf,OpenTest (Loom) - 2016 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/OpenTest (Loom) - 2016 - Pre-Seed.pdf,https://drive.google.com/file/d/1EU4zCZ_k7VOhokvwYrWZhpXAib6O5q96/preview,unicornpitchdecks,opentest-loom.pdf
Optimity,Optimity - 2015 - Pre-Seed,2015,Pre-Seed,,,,,,,,Optimity is a SaaS based platform that brings together individuals who strive to be healthier.,"The original Optimity pitch deck that helped them raise $155K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",optimity,optimity,slideshare,https://www.slideshare.net/slideshow/embed_code/key/zHufTneRLxcbNm,http://bestpitchdeck.com/optimity,bestpitchdeck-all,1,optimity.pdf,Optimity - 2015 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Optimity - 2015 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/zHufTneRLxcbNm,bestpitchdeck-all,optimity.pdf
Option Alpha,Option Alpha - 2014 - Seed,2014,Seed,,,,,,,,"Option Alpha offers education, coaching, and software to help options traders make smarter, more profitable trades.","The original Option Alpha pitch deck that helped them raise undisclosed round in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",option-alpha,option-alpha,slideshare,https://www.slideshare.net/slideshow/embed_code/key/2mypkBfg3l6ApG,http://bestpitchdeck.com/option-alpha,bestpitchdeck-all,1,option-alpha.pdf,Option Alpha - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Option Alpha - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/2mypkBfg3l6ApG,bestpitchdeck-all,option-alpha.pdf
Orchard,Orchard - 2018 - Seed,2018,Seed,,,,,,,,,"The original Orchard pitch deck that helped them raise 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",orchard,orchard,slideshare,https://www.slideshare.net/slideshow/embed_code/key/nIlDxTQmVrguKQ,http://bestpitchdeck.com/orchard,bestpitchdeck-all,1,orchard.pdf,Orchard - 2018 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Orchard - 2018 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/nIlDxTQmVrguKQ,bestpitchdeck-all,orchard.pdf
OrderCircle,OrderCircle - 2016 - Seed,2016,Seed,,,,,,,,"OrderCircle is a complete platform for B2B e-commerce. It’s the simplicity of Shopify — but for B2B. Rather than just shopping carts, they provide a powerful B2B management tool with invoicing, catalogs, reporting, and more.","The original OrderCircle pitch deck that helped them raise $125K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",ordercircle,ordercircle,slideshare,https://www.slideshare.net/slideshow/embed_code/key/JekgoNI9yfIrii,http://bestpitchdeck.com/ordercircle,bestpitchdeck-all,1,ordercircle.pdf,OrderCircle - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/OrderCircle - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/JekgoNI9yfIrii,bestpitchdeck-all,ordercircle.pdf
Orderly Health,Orderly Health - 2016 - Seed,2016,Seed,,,,,,,,Orderly Health leverages AI and ML to automatically clean and correct provider directory data for accuracy.,"The original Orderly Health pitch deck that helped them raise $20K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",orderly-health,orderly-health,slideshare,https://www.slideshare.net/slideshow/embed_code/key/ChxLvZAWf7DDbu,http://bestpitchdeck.com/orderly-health,bestpitchdeck-all,1,orderly-health.pdf,Orderly Health - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Orderly Health - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/ChxLvZAWf7DDbu,bestpitchdeck-all,orderly-health.pdf
Oscar Health,Oscar Health - 2014 - Series A,2014,Series A,,,,,,,,"Oscar is a technology-focused health insurance company that employs technology, design, and data to humanize health care.","The original Oscar Health pitch deck that helped them raise $30M in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",oscar-health,oscar | oscar-health,slideshare,https://www.slideshare.net/slideshow/embed_code/key/i0m4d3ZfRqwgSk,http://bestpitchdeck.com/oscar-health,bestpitchdeck-all,2,oscar.pdf | oscar-health.pdf,Oscar Health - 2014 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Oscar Health - 2014 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/i0m4d3ZfRqwgSk,bestpitchdeck-all,oscar-health.pdf
Osso VR,Osso VR - 2022 - Series C,2022,Series C,,,,,,,,"Osso VR is an award-winning, clinically validated surgical training platform designed for medical device companies and practicing surgeons of all skill levels.","The original Osso VR pitch deck that helped them raise $66M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",osso,osso,drive,https://drive.google.com/file/d/17Ik9IERTzlAGA8N7aR-1Lr7JdTg-O8ia/preview?usp=drivesdk,http://bestpitchdeck.com/osso,bestpitchdeck-all,1,osso.pdf,Osso VR - 2022 - Series C.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Osso VR - 2022 - Series C.pdf,https://drive.google.com/file/d/17Ik9IERTzlAGA8N7aR-1Lr7JdTg-O8ia/preview?usp=drivesdk,bestpitchdeck-all,osso.pdf
Our Future,Our Future - 2023,2023,,,,,,,,,Our Future is a short-form video media brand that covers business news for a Gen-Z audience,"The original Our Future pitch deck that helped them raise -- in 2023. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",our-future,our-future,drive,https://drive.google.com/file/d/1JcKPfjbdisqmE12wQ6MOIymqp1KLXkvb/preview,http://bestpitchdeck.com/our-future,bestpitchdeck-all,1,our-future.pdf,Our Future - 2023.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Our Future - 2023.pdf,https://drive.google.com/file/d/1JcKPfjbdisqmE12wQ6MOIymqp1KLXkvb/preview,bestpitchdeck-all,our-future.pdf
OurHealthMate,OurHealthMate - 2014 - Pre-Seed,2014,Pre-Seed,,,,,,,,OurHealthMate is an online platform that connects people to healthcare facilities It features employee management and healthcare management.,"The original OurHealthMate pitch deck that helped them raise $600K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",ourhealthmate,ourhealthmate,slideshare,https://www.slideshare.net/slideshow/embed_code/key/fhjdws1BrUzxKp,http://bestpitchdeck.com/ourhealthmate,bestpitchdeck-all,1,ourhealthmate.pdf,OurHealthMate - 2014 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/OurHealthMate - 2014 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/fhjdws1BrUzxKp,bestpitchdeck-all,ourhealthmate.pdf
OurSong,OurSong - 2022 - Seed,2022,Seed,,,,,,,,"OurSong is a consumer social NFT platform that allows users to easily discover, create, and trade NFTs while building social followings and digital communities.","The original OurSong pitch deck that helped them raise $7.5M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",oursong,oursong,drive,https://drive.google.com/file/d/1JErJ9h6SP9zNz_beEUtwUnxp2wYfDM7j/preview?usp=drivesdk,http://bestpitchdeck.com/oursong,bestpitchdeck-all,1,oursong.pdf,OurSong - 2022 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/OurSong - 2022 - Seed.pdf,https://drive.google.com/file/d/1JErJ9h6SP9zNz_beEUtwUnxp2wYfDM7j/preview?usp=drivesdk,bestpitchdeck-all,oursong.pdf
Ovation,Ovation - 2019 - Seed,2019,Seed,,,,,,,,"Ovation live chat helps physical businesses collect customer data in real-time, answer questions on the fly, retain happy customers and win back unhappy ones.","The original Ovation pitch deck that helped them raise $1M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",ovation,ovation,slideshare,https://www.slideshare.net/slideshow/embed_code/key/jjo6ZXl6jLbayT,http://bestpitchdeck.com/ovation,bestpitchdeck-all,1,ovation.pdf,Ovation - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Ovation - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/jjo6ZXl6jLbayT,bestpitchdeck-all,ovation.pdf
Owlr Technologies,Owlr Technologies - 2017 - Seed,2017,Seed,,,,,,,,"User-friendly software which makes complex home security cameras easy-to-use, more intelligent and safer for all.","The original Owlr Technologies pitch deck that helped them raise £240K in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",owlr-technologies,owlr-technologies,slideshare,https://www.slideshare.net/slideshow/embed_code/key/pXn23Qi8jmYz3I,http://bestpitchdeck.com/owlr-technologies,bestpitchdeck-all,1,owlr-technologies.pdf,Owlr Technologies - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Owlr Technologies - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/pXn23Qi8jmYz3I,bestpitchdeck-all,owlr-technologies.pdf
OwnLocal,OwnLocal - 2010 - Seed,2010,Seed,,,,,,,,OwnLocal empowers small business owners with valuable information that automatically turns into online marketing campaigns across multiple channels.,"The original OwnLocal pitch deck that helped them raise $695K in 2010. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",ownlocal,ownlocal,slideshare,https://www.slideshare.net/slideshow/embed_code/key/wbAQkP5nlwQbiu,http://bestpitchdeck.com/ownlocal,bestpitchdeck-all,1,ownlocal.pdf,OwnLocal - 2010 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/OwnLocal - 2010 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/wbAQkP5nlwQbiu,bestpitchdeck-all,ownlocal.pdf
Pacifica Labs,Pacifica Labs - 2015,2015,,,,,,,,,Pacifica empowers individuals to take control of their stress and anxiety by moving care into their daily lives.,"The original Pacifica Labs pitch deck that helped them raise $53.8K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",pacifica-labs,pacifica-labs,slideshare,https://www.slideshare.net/slideshow/embed_code/key/Cf8FwPCaSOT9ff,http://bestpitchdeck.com/pacifica-labs,bestpitchdeck-all,1,pacifica-labs.pdf,Pacifica Labs - 2015.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Pacifica Labs - 2015.pdf,https://www.slideshare.net/slideshow/embed_code/key/Cf8FwPCaSOT9ff,bestpitchdeck-all,pacifica-labs.pdf
Paddle Pitch Deck (Series D),Paddle Pitch Deck (Series D) - 2022 - Series D,2022,Series D,,,,,,,,"Paddle is a U.K. startup that offers software companies a single platform for the entire software sales process — including trials and licenses, payments, and analytics","The original Paddle Pitch Deck (Series D) that helped them raise $200M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",paddle,paddle,drive,https://drive.google.com/file/d/16v3yOE-JI4VF3xuoDM6hRnOlJbNmFGlm/preview?usp=drivesdk,http://bestpitchdeck.com/paddle,bestpitchdeck-all | unicornpitchdecks,2,paddle.pdf,Paddle Pitch Deck (Series D) - 2022 - Series D.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Paddle Pitch Deck (Series D) - 2022 - Series D.pdf,https://drive.google.com/file/d/16v3yOE-JI4VF3xuoDM6hRnOlJbNmFGlm/preview?usp=drivesdk,bestpitchdeck-all,paddle.pdf
